timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,eas2tas,calibration_count
223694002,223671382,6780433,21.47413,24.765,101067.33,1.1816401,1.018182,0
223737302,223736332,6780433,21.706656,24.769999,101064.54,1.1815877,1.0182046,0
223823903,223801282,6780433,21.844055,24.769999,101062.89,1.1815684,1.0182129,0
223867224,223866254,6780433,21.81499,24.76,101063.26,1.1816124,1.018194,0
223953805,223931183,6780433,21.846699,24.765,101062.88,1.1815882,1.0182045,0
223997102,223996132,6780433,22.005238,24.76,101060.97,1.1815856,1.0182055,0
224083704,224061103,6780433,22.034302,24.769999,101060.61,1.1815418,1.0182244,0
224127028,224126033,6780433,21.836128,24.76,101063.01,1.1816094,1.0181953,0
224213606,224191001,6780433,22.153206,24.76,101059.195,1.1815648,1.0182145,0
224256921,224255932,6780433,22.089792,24.769999,101059.97,1.1815342,1.0182277,0
224343505,224320888,6780433,21.920683,24.76,101061.984,1.1815975,1.0182004,0
224386901,224385832,6780433,21.96296,24.76,101061.48,1.1815915,1.018203,0
224473425,224450791,6780433,21.984098,24.76,101061.22,1.1815884,1.0182043,0
224516719,224515732,6780433,21.984098,24.76,101061.23,1.1815885,1.0182043,0
224603304,224580683,6780433,22.219265,24.755001,101058.42,1.1815757,1.0182098,0
224646634,224645657,6780433,21.96296,24.769999,101061.484,1.1815519,1.0182201,0
224733201,224710582,6780433,21.952393,24.765,101061.6,1.1815733,1.0182109,0
224776506,224775533,6780433,21.941822,24.769999,101061.734,1.1815549,1.0182188,0
224863203,224840482,6780433,22.068653,24.76,101060.2,1.1815766,1.0182095,0
224906404,224905434,6780433,22.071297,24.75,101060.19,1.1816161,1.0181924,0
224993018,224970385,6780433,22.047514,24.755001,101060.45,1.1815994,1.0181996,0
225036302,225035333,6780433,22.219265,24.76,101058.414,1.1815556,1.0182184,0
225122959,225100309,6780433,22.005238,24.76,101060.97,1.1815856,1.0182055,0
225166251,225165238,6780433,22.113571,24.75,101059.68,1.1816101,1.0181949,0
225252870,225230214,6780433,22.145279,24.755001,101059.3,1.1815859,1.0182054,0
225296142,225295171,6780433,22.113571,24.75,101059.68,1.1816101,1.0181949,0
225382717,225360088,6780433,22.058084,24.755001,101060.33,1.1815978,1.0182003,0
225426051,225425080,6780433,22.110931,24.76,101059.695,1.1815706,1.018212,0
225555948,225554976,6780433,22.198126,24.75,101058.664,1.1815983,1.0182,0
225642519,225619891,6780433,22.43065,24.75,101055.87,1.1815655,1.0182142,0
225685802,225684832,6780433,22.346096,24.75,101056.875,1.1815773,1.0182091,0
225772418,225749793,6780433,22.356665,24.755001,101056.766,1.1815562,1.0182182,0
225815715,225814731,6780433,22.43065,24.75,101055.86,1.1815654,1.0182142,0
225902303,225879682,6780433,22.250973,24.75,101058.03,1.1815909,1.0182033,0
225945705,225944632,6780433,22.494068,24.75,101055.1,1.1815567,1.0182179,0
226032211,226009586,6780433,22.803219,24.74,101051.4,1.181553,1.0182196,0
226075522,226074531,6780433,22.684315,24.75,101052.82,1.18153,1.0182295,0
226162101,226139481,6780433,22.676386,24.744999,101052.94,1.1815512,1.0182204,0
226205450,226204474,6780433,22.771511,24.74,101051.79,1.1815577,1.0182176,0
226292026,226269382,6780433,22.708094,24.744999,101052.56,1.1815468,1.0182222,0
226335338,226334369,6780433,22.388374,24.75,101056.37,1.1815714,1.0182116,0
226421926,226399282,6780433,22.676386,24.744999,101052.94,1.1815512,1.0182204,0
226465215,226464245,6780433,22.538986,24.74,101054.58,1.1815902,1.0182036,0
226551922,226529194,6780433,22.634108,24.744999,101053.44,1.181557,1.0182178,0
226595104,226594132,6780433,22.79529,24.74,101051.516,1.1815544,1.018219,0
226681723,226659092,6780433,22.718664,24.74,101052.42,1.181565,1.0182143,0
226725036,226724032,6780433,22.940619,24.73,101049.75,1.1815734,1.0182108,0
226811607,226788982,6780433,22.676386,24.74,101052.92,1.1815709,1.0182118,0
226854902,226853932,6780433,22.813787,24.74,101051.28,1.1815517,1.0182202,0
226941505,226918882,6780433,23.004034,24.735,101048.984,1.1815445,1.0182233,0
226984815,226983845,6780433,22.900984,24.73,101050.25,1.1815792,1.0182083,0
227071404,227048782,6780433,22.78208,24.73,101051.65,1.1815956,1.0182012,0
227114711,227113739,6780433,22.877203,24.73,101050.51,1.1815822,1.018207,0
227201301,227178682,6780433,23.186354,24.73,101046.81,1.181539,1.0182256,0
227244620,227243632,6780433,23.048954,24.73,101048.47,1.1815584,1.0182173,0
227331206,227308609,6780433,23.26034,24.73,101045.92,1.1815286,1.0182301,0
227374530,227373532,6780433,23.09123,24.73,101047.945,1.1815523,1.01822,0
227461102,227438503,6780433,23.302616,24.73,101045.414,1.1815226,1.0182327,0
227504401,227503431,6780433,23.09123,24.73,101047.945,1.1815523,1.01822,0
227591003,227568390,6780433,23.059523,24.73,101048.33,1.1815567,1.0182179,0
227634301,227633331,6780433,23.220705,24.73,101046.414,1.1815343,1.0182276,0
227720944,227698302,6780433,23.154648,24.73,101047.19,1.1815435,1.0182238,0
227764252,227763264,6780433,23.154648,24.72,101047.18,1.181583,1.0182066,0
227850803,227828182,6780433,23.017244,24.72,101048.83,1.1816022,1.0181984,0
227894109,227893139,6780433,23.048954,24.73,101048.445,1.181558,1.0182174,0
227980715,227958082,6780433,23.093874,24.72,101047.94,1.1815919,1.0182028,0
228024054,228023081,6780433,23.136148,24.72,101047.414,1.1815858,1.0182054,0
228110689,228087982,6780433,23.083303,24.724998,101048.06,1.1815735,1.0182108,0
228153907,228152932,6780433,23.048954,24.72,101048.445,1.1815978,1.0182003,0
228240531,228217884,6780433,22.998749,24.72,101049.08,1.1816051,1.0181972,0
228283806,228282832,6780433,22.858706,24.73,101050.734,1.181585,1.0182058,0
228370445,228347804,6780433,22.869276,24.724998,101050.61,1.1816032,1.0181979,0
228413705,228412732,6780433,23.159931,24.71,101047.14,1.1816223,1.0181898,0
228500352,228477707,6780433,23.136148,24.715,101047.414,1.1816057,1.018197,0
228543607,228542632,6780433,22.837568,24.72,101050.984,1.1816275,1.0181875,0
228630219,228607589,6780433,23.136148,24.72,101047.42,1.1815858,1.0182054,0
228673506,228672533,6780433,23.11237,24.72,101047.69,1.181589,1.0182041,0
228760111,228737494,6780433,22.924763,24.72,101049.95,1.1816154,1.0181928,0
228803422,228802452,6780433,22.945902,24.72,101049.71,1.1816126,1.018194,0
228890023,228867382,6780433,23.093874,24.724998,101047.94,1.181572,1.0182114,0
228933322,228932333,6780433,23.136148,24.72,101047.414,1.1815858,1.0182054,0
229019901,228997281,6780433,23.136148,24.72,101047.42,1.1815858,1.0182054,0
229063221,229062251,6780433,23.093874,24.72,101047.94,1.1815919,1.0182028,0
229149805,229127182,6780433,23.315826,24.72,101045.266,1.1815606,1.0182163,0
229193165,229192132,6780433,22.943262,24.72,101049.72,1.1816127,1.0181938,0
229279710,229257085,6780433,23.146719,24.72,101047.3,1.1815844,1.0182061,0
229323018,229322031,6780433,23.434732,24.71,101043.85,1.1815838,1.0182064,0
229409621,229386981,6780433,23.252413,24.71,101046.01,1.181609,1.0181954,0
229452945,229451975,6780433,23.3079,24.71,101045.37,1.1816015,1.0181986,0
229539534,229516882,6780433,23.29469,24.71,101045.51,1.1816032,1.0181979,0
229582844,229581870,6780433,23.30526,24.71,101045.375,1.1816016,1.0181986,0
229669404,229646782,6780433,23.403025,24.71,101044.234,1.1815883,1.0182045,0
229712717,229711743,6780433,23.688395,24.699999,101040.79,1.1815876,1.0182047,0
229799374,229776681,6780433,23.601198,24.71,101041.83,1.1815602,1.0182165,0
229842605,229841632,6780433,23.624979,24.71,101041.555,1.1815569,1.0182178,0
229929201,229906603,6780433,23.561563,24.704998,101042.31,1.1815857,1.0182055,0
229972563,229971532,6780433,23.329039,24.71,101045.11,1.1815984,1.0182,0
230059110,230036485,6780433,23.487577,24.704998,101043.2,1.181596,1.0182011,0
230102419,230101432,6780433,23.688395,24.71,101040.8,1.181548,1.0182217,0
230189007,230166384,6780433,23.561563,24.704998,101042.32,1.1815857,1.0182055,0
230232307,230231332,6780433,23.561563,24.71,101042.32,1.1815659,1.0182141,0
230318902,230296282,6780433,23.550995,24.704998,101042.44,1.1815871,1.0182048,0
230362225,230361255,6780433,23.561563,24.699999,101042.305,1.1816052,1.0181971,0
230448806,230426201,6780433,23.669899,24.699999,101041.03,1.1815904,1.0182035,0
230492117,230491132,6780433,23.923561,24.689999,101037.98,1.1815944,1.0182017,0
230578705,230556103,6780433,23.902422,24.695,101038.24,1.1815777,1.018209,0
230622014,230621033,6780433,24.264421,24.689999,101033.9,1.1815467,1.0182223,0
230708605,230686005,6780433,23.97905,24.689999,101037.33,1.1815867,1.018205,0
230751944,230750932,6780433,23.9447,24.689999,101037.72,1.1815914,1.018203,0
230838501,230815892,6780433,23.902422,24.695,101038.234,1.1815776,1.018209,0
230881898,230880832,6780433,24.09267,24.699999,101035.96,1.1815311,1.018229,0
230968421,230945793,6780433,23.923561,24.695,101037.984,1.1815746,1.0182103,0
231011707,231010732,6780433,23.89978,24.71,101038.266,1.1815184,1.0182345,0
231098315,231075686,6780433,23.881285,24.695,101038.484,1.1815804,1.0182078,0
231141606,231140632,6780433,23.986979,24.699999,101037.23,1.181546,1.0182226,0
231228202,231205582,6780433,23.828438,24.695,101039.125,1.1815879,1.0182045,0
231271503,231270532,6780433,23.923561,24.689999,101037.98,1.1815944,1.0182017,0
231358169,231335482,6780433,24.008114,24.699999,101036.97,1.1815429,1.018224,0
231401401,231400431,6780433,23.9447,24.699999,101037.73,1.1815518,1.0182201,0
231488034,231465386,6780433,24.10324,24.689999,101035.81,1.181569,1.0182127,0
231531303,231530332,6780433,24.010757,24.68,101036.94,1.1816219,1.0181899,0
231617945,231595303,6780433,24.095312,24.689999,101035.92,1.1815704,1.0182121,0
231661202,231660232,6780433,24.433529,24.689999,101031.875,1.1815231,1.0182325,0
231747849,231725202,6780433,24.25385,24.685,101034.02,1.181568,1.0182132,0
231791102,231790132,6780433,24.454668,24.68,101031.61,1.1815597,1.0182167,0
231877718,231855088,6780433,24.12702,24.689999,101035.55,1.181566,1.018214,0
231921002,231920033,6780433,24.348976,24.689999,101032.9,1.181535,1.0182273,0
232007605,231984981,6780433,24.335764,24.689999,101033.03,1.1815366,1.0182267,0
232050945,232049972,6780433,24.243282,24.689999,101034.16,1.1815497,1.018221,0
232137515,232114882,6780433,24.444098,24.689999,101031.76,1.1815217,1.0182331,0
232180805,232179832,6780433,24.518084,24.689999,101030.86,1.1815112,1.0182376,0
232267419,232244796,6780433,24.54979,24.689999,101030.47,1.1815065,1.0182396,0
232310716,232309732,6780433,24.56036,24.68,101030.336,1.1815447,1.0182232,0
232397301,232374682,6780433,24.750607,24.689999,101028.07,1.1814786,1.0182517,0
232440665,232439631,6780433,24.56036,24.689999,101030.35,1.1815052,1.0182402,0
232527210,232504586,6780433,24.370113,24.685,101032.63,1.1815517,1.0182202,0
232570518,232569532,6780433,24.222143,24.68,101034.39,1.1815921,1.0182028,0
232657106,232634483,6780433,24.116451,24.68,101035.66,1.181607,1.0181963,0
232700444,232699474,6780433,24.327837,24.68,101033.125,1.1815774,1.0182091,0
232787013,232764382,6780433,24.148157,24.68,101035.27,1.1816025,1.0181983,0
232830364,232829394,6780433,23.926205,24.68,101037.945,1.1816337,1.0181848,0
232916931,232894282,6780433,24.193077,24.675,101034.75,1.1816162,1.0181923,0
232960214,232959245,6780433,24.393894,24.68,101032.35,1.1815683,1.018213,0
233046903,233024182,6780433,24.306698,24.68,101033.375,1.1815803,1.0182078,0
233090101,233089131,6780433,24.182508,24.68,101034.89,1.181598,1.0182003,0
233176705,233154092,6780433,24.193077,24.67,101034.76,1.1816361,1.0181838,0
233220023,233219032,6780433,24.224787,24.67,101034.37,1.1816314,1.0181857,0
233306609,233283982,6780433,24.267063,24.67,101033.87,1.1816256,1.0181882,0
233349904,233348933,6780433,24.055677,24.67,101036.41,1.1816553,1.0181755,0
233436502,233413882,6780433,24.319908,24.67,101033.234,1.1816182,1.0181915,0
233479832,233478859,6780433,24.245924,24.67,101034.12,1.1816286,1.018187,0
233566402,233543782,6780433,24.330479,24.67,101033.1,1.1816167,1.0181922,0
233609712,233608739,6780433,24.523367,24.67,101030.805,1.1815898,1.0182037,0
233696303,233673683,6780433,24.415033,24.67,101032.08,1.1816047,1.0181973,0
233739601,233738631,6780433,24.417675,24.66,101032.07,1.1816443,1.0181803,0
233826206,233803608,6780433,24.277634,24.67,101033.734,1.181624,1.018189,0
233869521,233868531,6780433,24.288202,24.67,101033.61,1.1816226,1.0181895,0
234086003,234063388,6780433,24.50223,24.665,101031.06,1.1816126,1.018194,0
234129377,234128331,6780433,24.671337,24.66,101029.016,1.1816087,1.0181956,0
234215955,234193306,6780433,24.512798,24.66,101030.91,1.1816307,1.0181861,0
234259224,234258253,6780433,24.544506,24.66,101030.53,1.1816263,1.018188,0
234345805,234323182,6780433,24.393894,24.66,101032.33,1.1816474,1.0181789,0
234389109,234388139,6780433,24.245924,24.67,101034.11,1.1816285,1.018187,0
234735517,234712885,6780433,24.48109,24.66,101031.305,1.1816354,1.0181841,0
234778805,234777832,6780433,24.523367,24.65,101030.78,1.181669,1.0181696,0
234865444,234842803,6780433,24.34369,24.66,101032.95,1.1816547,1.0181757,0
234908705,234907732,6780433,24.758535,24.64,101027.97,1.1816758,1.0181667,0
234995360,234972711,6780433,24.629059,24.66,101029.516,1.1816145,1.0181931,0
235038602,235037632,6780433,24.589424,24.65,101030.01,1.1816599,1.0181735,0
235125215,235102588,6780433,24.578857,24.654999,101030.14,1.1816416,1.0181814,0
235168507,235167532,6780433,24.652842,24.65,101029.25,1.181651,1.0181774,0
235255101,235232481,6780433,24.652842,24.65,101029.25,1.181651,1.0181774,0
235298424,235297454,6780433,24.864227,24.65,101026.72,1.1816214,1.0181901,0
235385023,235362382,6780433,24.737396,24.65,101028.23,1.1816392,1.0181824,0
235428322,235427333,6780433,24.906504,24.64,101026.19,1.1816549,1.0181756,0
235514978,235492303,6780433,24.83252,24.645,101027.09,1.1816456,1.0181797,0
235558220,235557233,6780433,24.737396,24.65,101028.234,1.1816392,1.0181824,0
235644822,235622191,6780433,24.948782,24.645,101025.69,1.1816293,1.0181867,0
235688191,235687132,6780433,24.821949,24.65,101027.21,1.1816273,1.0181876,0
235774713,235752086,6780433,24.895935,24.645,101026.31,1.1816366,1.0181836,0
235818017,235817031,6780433,24.951424,24.64,101025.664,1.1816489,1.0181782,0
235904601,235881981,6780433,24.898579,24.64,101026.305,1.1816564,1.018175,0
235947961,235946988,6780433,24.80081,24.64,101027.46,1.1816698,1.0181693,0
236077845,236076872,6780433,24.67398,24.65,101029.0,1.1816481,1.0181786,0
236164401,236141781,6780433,24.961992,24.64,101025.55,1.1816475,1.0181788,0
236207717,236206744,6780433,24.866869,24.63,101026.664,1.1817001,1.0181562,0
236294372,236271682,6780433,25.133743,24.63,101023.49,1.181663,1.0181721,0
236337601,236336632,6780433,24.930286,24.64,101025.914,1.1816518,1.018177,0
236424261,236401617,6780433,25.236794,24.634998,101022.234,1.1816285,1.018187,0
236467515,236466532,6780433,25.035978,24.64,101024.65,1.1816369,1.0181835,0
236554120,236531490,6780433,25.215656,24.64,101022.49,1.1816118,1.0181943,0
236597433,236596432,6780433,25.099394,24.64,101023.89,1.1816281,1.0181873,0
236684107,236661397,6780433,25.120533,24.634998,101023.64,1.1816449,1.01818,0
236727302,236726332,6780433,25.035978,24.64,101024.65,1.1816369,1.0181835,0
236813907,236791282,6780433,25.00427,24.63,101025.02,1.1816809,1.0181645,0
236857225,236856255,6780433,24.951424,24.64,101025.66,1.1816487,1.0181783,0
236943810,236921182,6780433,25.292282,24.63,101021.586,1.1816407,1.0181818,0
236987120,236986133,6780433,25.33456,24.63,101021.08,1.1816348,1.0181844,0
237073705,237051104,6780433,25.18659,24.634998,101022.86,1.1816357,1.018184,0
237117011,237116032,6780433,25.01484,24.63,101024.9,1.1816795,1.0181651,0
237203601,237181009,6780433,25.102036,24.63,101023.87,1.1816674,1.0181702,0
237246933,237245932,6780433,25.05976,24.63,101024.375,1.1816734,1.0181677,0
237333501,237310888,6780433,25.133743,24.63,101023.49,1.181663,1.0181721,0
237376924,237375856,6780433,25.183947,24.63,101022.87,1.1816558,1.0181752,0
237463422,237440792,6780433,25.120533,24.63,101023.625,1.1816646,1.0181715,0
237506704,237505732,6780433,25.271143,24.63,101021.836,1.1816436,1.0181806,0
237723207,237700581,6780433,25.366268,24.619999,101020.69,1.18167,1.0181692,0
237766503,237765532,6780433,25.376837,24.619999,101020.555,1.1816684,1.0181699,0
237853197,237830482,6780433,25.197159,24.619999,101022.72,1.1816937,1.0181589,0
237896404,237895433,6780433,25.20773,24.619999,101022.58,1.1816921,1.0181596,0
237983023,237960395,6780433,25.144312,24.625,101023.36,1.1816814,1.0181643,0
238026303,238025332,6780433,25.102036,24.63,101023.87,1.1816674,1.0181702,0
238112958,238090308,6780433,25.218298,24.625,101022.46,1.1816709,1.0181688,0
238156204,238155232,6780433,25.46139,24.619999,101019.54,1.1816565,1.018175,0
238242843,238220200,6780433,25.49574,24.619999,101019.15,1.181652,1.0181769,0
238286101,238285132,6780433,25.503668,24.63,101019.05,1.1816111,1.0181946,0
238372714,238350087,6780433,25.548588,24.614998,101018.5,1.1816642,1.0181717,0
238416009,238415032,6780433,25.612005,24.619999,101017.76,1.1816357,1.018184,0
238502602,238479982,6780433,25.717697,24.614998,101016.48,1.1816406,1.0181818,0
238545948,238544974,6780433,25.717697,24.619999,101016.48,1.1816207,1.0181904,0
238632570,238609882,6780433,25.868309,24.609999,101014.69,1.1816394,1.0181823,0
238675805,238674831,6780433,25.590866,24.619999,101018.01,1.1816386,1.0181826,0
238762435,238739782,6780433,25.868309,24.609999,101014.69,1.1816394,1.0181823,0
238805711,238804732,6780433,26.143108,24.6,101011.375,1.1816403,1.0181819,0
238892329,238869682,6780433,25.707127,24.614998,101016.6,1.181642,1.0181812,0
238935649,238934632,6780433,25.910585,24.609999,101014.18,1.1816335,1.0181849,0
239022210,238999584,6780433,25.759974,24.614998,101015.97,1.1816347,1.0181844,0
239065518,239064531,6780433,26.058556,24.6,101012.4,1.1816523,1.0181768,0
239152127,239129482,6780433,25.815462,24.605,101015.32,1.1816667,1.0181706,0
239195444,239194474,6780433,25.527449,24.609999,101018.75,1.181687,1.0181618,0
239282017,239259381,6780433,25.688631,24.609999,101016.84,1.1816647,1.0181714,0
239325362,239324389,6780433,25.84717,24.6,101014.914,1.1816818,1.0181642,0
239411941,239389281,6780433,25.707127,24.609999,101016.59,1.1816618,1.0181726,0
239455240,239454267,6780433,26.016277,24.6,101012.91,1.1816583,1.0181743,0
239541899,239519182,6780433,25.762617,24.605,101015.95,1.181674,1.0181675,0
239585103,239584132,6780433,25.844526,24.609999,101014.945,1.1816425,1.0181811,0
239671703,239649094,6780433,25.688631,24.605,101016.836,1.1816844,1.018163,0
